Title; death_cause; Occupation; Death_Year; Death_Place
Savitri_Devi​​​​;['Coronary thrombosis', 'Myocardial infarction']​​​​;Savitri_Devi__1​​​​;1982​​​​;['Sible Hedingham', 'Essex', 'England']​​​​
Sawyer_Sweeten​​​​;Suicide​​​​;Sawyer_Sweeten__1​​​​;2015​​​​;Austin Texas​​​​
Scatman_Crothers​​​​;['Lung cancer', 'Pneumonia']​​​​;Scatman_Crothers__1​​​​;1986​​​​;Van Nuys Los Angeles​​​​
Scott_Brady​​​​;Pulmonary fibrosis​​​​;Scott_Brady__1​​​​;1985​​​​;Los Angeles​​​​
Scott_Fischer​​​​;['Altitude sickness', 'Hypothermia']​​​​;['Scott_Fischer__1', 'Mountain guide']​​​​;1996​​​​;['Mount Everest', 'Nepal']​​​​
Scott_Kalvert​​​​;Suicide​​​​;['Scott_Kalvert__1', 'Film director']​​​​;2014​​​​;Woodland Hills Los Angeles​​​​
Scotty_Beckett​​​​;Suicide​​​​;Scotty_Beckett__1​​​​;1968​​​​;['California', 'Los Angeles']​​​​
Scotty_Mattraw​​​​;Myocardial infarction​​​​;['Scotty_Mattraw__1', 'Actor']​​​​;1946​​​​;['California', 'Hollywood', 'United States']​​​​
Sebastian_Cabot_(actor)​​​​;Stroke​​​​;None​​​​;1977​​​​;['North Saanich', 'Canada']​​​​
Sebastian_Horsley​​​​;Drug overdose​​​​;Sebastian_Horsley__1​​​​;2010​​​​;['London', 'England']​​​​
Selena​​​​;Ballistic trauma​​​​;Selena__2​​​​;1995​​​​;Corpus Christi Texas​​​​
Selma_Diamond​​​​;Lung cancer​​​​;['Selma_Diamond__1', 'Selma_Diamond__2', 'Television']​​​​;1985​​​​;Los Angeles​​​​
Serajur_Rahman​​​​;Respiratory disease​​​​;['Serajur_Rahman__1', 'Journalist', 'Presenter', 'Columnist']​​​​;2015​​​​;['London', 'England']​​​​
Serena_Wilson​​​​;Pulmonary embolism​​​​;['Serena_Wilson__1', 'Choreography']​​​​;2007​​​​;New York City​​​​
Sergei_Korolev​​​​;Neoplasm​​​​;['Soviet Union', 'Sergei_Korolev__2', 'Sergei_Korolev__4', 'Sergei_Korolev__5', 'Sergei_Korolev__7', 'Red Army', 'Rocket']​​​​;1966​​​​;['Moscow', 'Soviet Union', 'Russian Soviet Federative Socialist Republic']​​​​
Sergei_Rachmaninoff​​​​;Melanoma​​​​;['Sergei_Rachmaninoff__1', 'Pianist', 'Composer', 'Conducting']​​​​;1943​​​​;['California', 'Beverly Hills California']​​​​
Seth_Bullock​​​​;Cancer​​​​;['Seth_Bullock__1', 'Marshal']​​​​;1919​​​​;['Deadwood South Dakota', 'United States']​​​​
Seth_Tobias​​​​;Drowning​​​​;Seth_Tobias__1​​​​;2007​​​​;Jupiter Florida​​​​
Seub_Nakhasathien​​​​;Suicide​​​​;['Seub_Nakhasathien__1', 'Conservation movement']​​​​;1990​​​​;Huai Kha Khaeng Wildlife Sanctuary​​​​
Sextus_Barbour​​​​;Cholera​​​​;Sextus_Barbour__1​​​​;1848​​​​;St. Louis​​​​
Seán_McCaughey​​​​;Hunger strike​​​​;None​​​​;1946​​​​;['County Laois', 'Portlaoise Prison']​​​​
Shadrach_Livingstone_James​​​​;Myocardial infarction​​​​;None​​​​;1956​​​​;['Geelong', 'Australia']​​​​
Shahrokh_Meskoob​​​​;Leukemia​​​​;Shahrokh_Meskoob__1​​​​;2005​​​​;['Paris', 'France']​​​​
Shahzad_Iqbal​​​​;Assassination​​​​;None​​​​;2014​​​​;['Mianwali', 'Mian_Wali']​​​​
Shanawdithit​​​​;Tuberculosis​​​​;None​​​​;1829​​​​;St. John's Newfoundland and Labrador​​​​
Shannon_Tavarez​​​​;Acute myeloid leukemia​​​​;Shannon_Tavarez__1​​​​;2010​​​​;['New Hyde Park New York', 'New York']​​​​
Shao_Tong_murder_case​​​​;['Asphyxia', 'Blunt trauma']​​​​;None​​​​;None​​​​;None​​​​
Shari_Lewis​​​​;Uterine cancer​​​​;['Shari_Lewis__1', 'Ventriloquism', 'Puppeteer']​​​​;1998​​​​;['California', 'Los Angeles', 'United States']​​​​
Sharman_Douglas​​​​;Bone tumor​​​​;None​​​​;1996​​​​;['New York', 'New York Hospital']​​​​
Sharon_Monsky​​​​;Scleroderma​​​​;None​​​​;2002​​​​;Santa Barbara California​​​​
Sharon_Tate​​​​;Homicide​​​​;Sharon_Tate__1​​​​;1969​​​​;Benedict Canyon Los Angeles​​​​
Shavarsh_Krissian​​​​;Armenian Genocide​​​​;None​​​​;1915​​​​;['Ankara', 'Ottoman Empire', 'Ayaş Ankara']​​​​
Sheena_Bora_murder_case​​​​;Homicide​​​​;None​​​​;2012​​​​;Mumbai​​​​
Sheikh_Abu_Salah_Taha​​​​;Islamic State of Iraq and the Levant​​​​;None​​​​;2015​​​​;Yarmouk Camp​​​​
Sheila_Guyse​​​​;Alzheimer's disease​​​​;Sheila_Guyse__1​​​​;2013​​​​;Honolulu​​​​
Sheila_Sim​​​​;Dementia​​​​;None​​​​;2016​​​​;London​​​​
Shelby_Grant​​​​;Intracranial aneurysm​​​​;['Shelby_Grant__1', 'Actor']​​​​;2011​​​​;Westlake Village California​​​​
Sheldon_Brown_(bicycle_mechanic)​​​​;Myocardial infarction​​​​;Sheldon_Brown_(bicycle_mechanic)__1​​​​;2008​​​​;None​​​​
Shelley_Winters​​​​;Heart failure​​​​;['Shelley_Winters__1', 'Actor']​​​​;2006​​​​;Beverly Hills California​​​​
Shelly_Novack​​​​;Myocardial infarction​​​​;['Shelly_Novack__1', 'Actor']​​​​;1978​​​​;Santa Monica California​​​​
Shemp_Howard​​​​;Myocardial infarction​​​​;['Shemp_Howard__1', 'Comedian', 'Actor']​​​​;1955​​​​;Hollywood​​​​
Shep_Fields​​​​;Myocardial infarction​​​​;['Shep_Fields__1', 'Bandleader']​​​​;1981​​​​;['Los Angeles', 'United States']​​​​
Sheree_Winton​​​​;Suicide​​​​;['Sheree_Winton__1', 'Actor']​​​​;1976​​​​;['London', 'Hatch End', 'England', 'Hatch_end']​​​​
Sherman_Hemsley​​​​;Lung cancer​​​​;Sherman_Hemsley__1​​​​;2012​​​​;El Paso Texas​​​​
Sherwin_B._Nuland​​​​;Prostate cancer​​​​;None​​​​;None​​​​;Hamden Connecticut​​​​
Sherwood_Bailey​​​​;Cancer​​​​;['Sherwood_Bailey__1', 'Child actor']​​​​;1987​​​​;['Newport Beach California', 'United States']​​​​
Sherwood_Schwartz​​​​;Death by natural causes​​​​;Sherwood_Schwartz__1​​​​;2011​​​​;Los Angeles​​​​
Shields_Green​​​​;Hanging​​​​;None​​​​;1859​​​​;['Virginia', 'West Virginia', 'Charles Town West Virginia']​​​​
Shields_Warren​​​​;Old age​​​​;None​​​​;1980​​​​;Mashpee Massachusetts​​​​
Shields_and_Yarnell​​​​;Intracranial aneurysm​​​​;['Shields_and_Yarnell__1', 'Shields_and_Yarnell__2']​​​​;2010​​​​;['Norway', 'Sandefjord']​​​​
Shigechiyo_Izumi​​​​;Pneumonia​​​​;None​​​​;1986​​​​;['Japan', 'Isen Kagoshima', 'Ōshima District Kagoshima']​​​​
Shigeo_Iwanami​​​​;Intracranial hemorrhage​​​​;Shigeo_Iwanami__1​​​​;1946​​​​;None​​​​
Shigeo_Ōdachi​​​​;Stomach cancer​​​​;Shigeo_Ōdachi__1​​​​;1955​​​​;Japan​​​​
Shinji_Maki​​​​;Suicide​​​​;Shinji_Maki__1​​​​;2013​​​​;Ōta Tokyo​​​​
Shirali_Muslimov​​​​;Pneumonia​​​​;['Shirali_Muslimov__1', 'Shepherd']​​​​;1973​​​​;['Soviet Union', 'Azerbaijan Soviet Socialist Republic', 'Barzavu']​​​​
Shirley_Finn​​​​;Murder​​​​;None​​​​;1975​​​​;Perth​​​​
Shirley_Hemphill​​​​;Renal failure​​​​;['Shirley_Hemphill__1', 'Actor']​​​​;1999​​​​;West Covina California​​​​
Shirley_Prestia​​​​;Brain tumor​​​​;Shirley_Prestia__1​​​​;2011​​​​;New Orleans​​​​
Shirley_Temple​​​​;Chronic obstructive pulmonary disease​​​​;['Shirley_Temple__1', 'Shirley_Temple__2', 'Shirley_Temple__3']​​​​;2014​​​​;Woodside California​​​​
Shooting_of_Corey_Jones​​​​;Shooting​​​​;['Shooting_of_Corey_Jones__1', 'Shooting_of_Corey_Jones__2', 'Shooting_of_Corey_Jones__3']​​​​;2015​​​​;['Palm Beach Gardens Florida', 'Florida']​​​​
Shosei_Koda​​​​;Decapitation​​​​;None​​​​;2004​​​​;Iraq​​​​
Shuba_Jay​​​​;Malaysia Airlines Flight 17​​​​;['Shuba_Jay__1', 'Businessperson']​​​​;2014​​​​;Hrabove Donetsk Oblast​​​​
Shubha_Phutela​​​​;Jaundice​​​​;Shubha_Phutela__1​​​​;2012​​​​;['India', 'Karnataka', 'Ludhiana', 'Bangalore']​​​​
Shun_Yashiro​​​​;Stroke​​​​;['Shun_Yashiro__1', 'Voice acting in Japan', 'Actor']​​​​;2003​​​​;None​​​​
Shwe_Ohn​​​​;Liver cancer​​​​;None​​​​;2010​​​​;['Myanmar', 'Yangon', 'Sanchaung Township']​​​​
Shūmei_Ōkawa​​​​;Cardiac asthma​​​​;['Shūmei_Ōkawa__1', 'Ulama']​​​​;1957​​​​;Tokyo​​​​
Sibyl_Morrison​​​​;Cancer​​​​;None​​​​;1961​​​​;['New South Wales', 'Collaroy New South Wales']​​​​
Sid_Melton​​​​;Pneumonia​​​​;['Sid_Melton__1', 'Actor']​​​​;2011​​​​;Burbank California​​​​
Sid_Waddell​​​​;Colorectal cancer​​​​;['Sid_Waddell__1', 'Sports commentator']​​​​;2012​​​​;['Northumberland', 'England']​​​​
Sidney_Lumet​​​​;Lymphoma​​​​;Sidney_Lumet__1​​​​;2011​​​​;['California', 'Beverly Hills California']​​​​
Siegmund_Glücksmann​​​​;Typhoid fever​​​​;Siegmund_Glücksmann__1​​​​;1942​​​​;['Uzbekistan', 'Bukhara']​​​​
Sigi_Ziering​​​​;Brain tumor​​​​;Sigi_Ziering__1​​​​;2000​​​​;['California', 'Los Angeles']​​​​
Sigmund_Sommer​​​​;Myocardial infarction​​​​;Sigmund_Sommer__1​​​​;1979​​​​;['Ozone Park Queens', 'New York']​​​​
Sigrid_Valdis​​​​;Lung cancer​​​​;Sigrid_Valdis__1​​​​;2007​​​​;['California', 'Anaheim California']​​​​
Simo_Drljača​​​​;SFOR​​​​;None​​​​;1997​​​​;['Bosnia and Herzegovina', 'Prijedor']​​​​
Simon_Cadell​​​​;Lung cancer​​​​;None​​​​;1996​​​​;Westminster​​​​
Simon_Dee​​​​;Bone tumor​​​​;None​​​​;2009​​​​;Winchester​​​​
Simon_Gipps-Kent​​​​;['Morphine', 'Inquests in England and Wales']​​​​;['Simon_Gipps-Kent__1', 'Television', 'Theatre', 'Film']​​​​;1987​​​​;['London', 'England']​​​​
Simon_MacCorkindale​​​​;Colorectal cancer​​​​;Simon_MacCorkindale__1​​​​;2010​​​​;['London', 'United Kingdom', 'England']​​​​
Simon_McTavish​​​​;Pneumonia​​​​;['North West Company', 'Simon_McTavish__1']​​​​;1804​​​​;['Lower Canada', 'Montreal']​​​​
Simon_Monjack​​​​;['Pneumonia', 'Anemia']​​​​;Simon_Monjack__1​​​​;2010​​​​;None​​​​
Simon_Oakland​​​​;Cancer​​​​;None​​​​;1983​​​​;['California', 'Cathedral City California']​​​​
Simon_Wiesenthal​​​​;Death by natural causes​​​​;['Simon_Wiesenthal__1', 'Nazi hunter']​​​​;2005​​​​;Vienna​​​​
Simone_Signoret​​​​;Pancreatic cancer​​​​;Simone_Signoret__1​​​​;1985​​​​;['France', 'Autheuil-Authouillet']​​​​
Sister_Mary_Irene_FitzGibbon​​​​;Cardiovascular disease​​​​;['Sister_Mary_Irene_FitzGibbon__1', 'Teacher', 'Orphanage', 'Catholic sisters and nuns in the United States']​​​​;1896​​​​;['New York City', 'United States', 'New York']​​​​
Slavko_Hirsch​​​​;The Holocaust​​​​;None​​​​;1942​​​​;Jasenovac concentration camp​​​​
Slavoljub_Eduard_Penkala​​​​;Pneumonia​​​​;['Slavoljub_Eduard_Penkala__1', 'Invention']​​​​;1922​​​​;['Zagreb', 'Kingdom of Yugoslavia']​​​​
Slađa_Guduraš​​​​;Single-vehicle crash​​​​;Slađa_Guduraš__2​​​​;2014​​​​;['Serbia', 'Sremska Mitrovica']​​​​
Slim_Summerville​​​​;Stroke​​​​;Slim_Summerville__1​​​​;1946​​​​;['Laguna Beach California', 'United States']​​​​
Soe_Nyunt​​​​;Liver cancer​​​​;Soe_Nyunt__1​​​​;2009​​​​;['Myanmar', 'Yangon', 'Botataung Township']​​​​
Sogen_Kato​​​​;Sokushinbutsu​​​​;None​​​​;1978​​​​;Adachi Tokyo​​​​
Solomon_Abudarham​​​​;Yellow fever​​​​;None​​​​;1804​​​​;Gibraltar​​​​
Sonia_Tomara​​​​;Stroke​​​​;['Sonia_Tomara__1', 'Journalist']​​​​;None​​​​;['New Jersey', 'United States']​​​​
Sonny_Tufts​​​​;Pneumonia​​​​;Sonny_Tufts__1​​​​;1970​​​​;Santa Monica California​​​​
Sophia_Mirza​​​​;Chronic fatigue syndrome​​​​;None​​​​;2005​​​​;Brighton​​​​
Sophiya_Haque​​​​;Pneumonia​​​​;['Sophiya_Haque__1', 'VJ (media personality)']​​​​;2013​​​​;None​​​​
Sorrell_Booke​​​​;Colorectal cancer​​​​;['Sorrell_Booke__1', 'Actor']​​​​;1994​​​​;Sherman Oaks Los Angeles​​​​
Spalding_Gray​​​​;Suicide​​​​;Spalding_Gray__1​​​​;2004​​​​;['New York City', 'New York']​​​​
Spanish_Louie​​​​;Murder​​​​;Spanish_Louie__1​​​​;['1910', '1900']​​​​;Manhattan​​​​
Spencer_Darwin_Pettis​​​​;Duel​​​​;['Spencer_Darwin_Pettis__1', 'Spencer_Darwin_Pettis__2']​​​​;1831​​​​;St. Louis​​​​
Spoony_Singh​​​​;Heart failure​​​​;Spoony_Singh__1​​​​;2006​​​​;Malibu California​​​​
Spring_Byington​​​​;Cancer​​​​;Spring_Byington__1​​​​;1971​​​​;Los Angeles​​​​
Spyros_Skouras​​​​;Myocardial infarction​​​​;Spyros_Skouras__1​​​​;1971​​​​;['Mamaroneck (village) New York', 'United States']​​​​
St._Julien_Ravenel​​​​;Cirrhosis​​​​;St._Julien_Ravenel__1​​​​;1882​​​​;None​​​​
