Title; death_cause; Profession; Death Year; Death Place
Scotty_Mattraw​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Sebastian_Cabot_(actor)​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Sebastian_Horsley​​​​;Drug overdose​​​​;None​​​​;None​​​​;None​​​​
Selena​​​​;Ballistic trauma​​​​;None​​​​;None​​​​;None​​​​
Selma_Diamond​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Serajur_Rahman​​​​;Respiratory disease​​​​;None​​​​;None​​​​;None​​​​
Serena_Wilson​​​​;Pulmonary embolism​​​​;None​​​​;None​​​​;None​​​​
Sergei_Korolev​​​​;Neoplasm​​​​;None​​​​;None​​​​;None​​​​
Sergei_Rachmaninoff​​​​;Melanoma​​​​;None​​​​;None​​​​;None​​​​
Seth_Bullock​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Seth_Tobias​​​​;Drowning​​​​;None​​​​;None​​​​;None​​​​
Seub_Nakhasathien​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Sextus_Barbour​​​​;Cholera​​​​;None​​​​;None​​​​;None​​​​
Seán_McCaughey​​​​;Hunger strike​​​​;None​​​​;None​​​​;None​​​​
Shadrach_Livingstone_James​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Shahrokh_Meskoob​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Shahzad_Iqbal​​​​;Assassination​​​​;None​​​​;None​​​​;None​​​​
Shanawdithit​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
Shannon_Tavarez​​​​;Acute myeloid leukemia​​​​;None​​​​;None​​​​;None​​​​
Shao_Tong_murder_case​​​​;['Asphyxia', 'Blunt trauma']​​​​;None​​​​;None​​​​;None​​​​
Shari_Lewis​​​​;Uterine cancer​​​​;None​​​​;None​​​​;None​​​​
Sharman_Douglas​​​​;Bone tumor​​​​;None​​​​;None​​​​;None​​​​
Sharon_Monsky​​​​;Scleroderma​​​​;None​​​​;None​​​​;None​​​​
Sharon_Tate​​​​;Homicide​​​​;None​​​​;None​​​​;None​​​​
Shavarsh_Krissian​​​​;Armenian Genocide​​​​;None​​​​;None​​​​;None​​​​
Sheena_Bora_murder_case​​​​;Homicide​​​​;None​​​​;None​​​​;None​​​​
Sheikh_Abu_Salah_Taha​​​​;Islamic State of Iraq and the Levant​​​​;None​​​​;None​​​​;None​​​​
Sheila_Guyse​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Sheila_Sim​​​​;Dementia​​​​;None​​​​;None​​​​;None​​​​
Shelby_Grant​​​​;Intracranial aneurysm​​​​;None​​​​;None​​​​;None​​​​
Sheldon_Brown_(bicycle_mechanic)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Shelley_Winters​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Shelly_Novack​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Shemp_Howard​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Shep_Fields​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Sheree_Winton​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Sherman_Hemsley​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Sherwin_B._Nuland​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Sherwood_Bailey​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Sherwood_Schwartz​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Shields_Green​​​​;Hanging​​​​;None​​​​;None​​​​;None​​​​
Shields_Warren​​​​;Old age​​​​;None​​​​;None​​​​;None​​​​
Shields_and_Yarnell​​​​;Intracranial aneurysm​​​​;None​​​​;None​​​​;None​​​​
Shigechiyo_Izumi​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Shigeo_Iwanami​​​​;Intracranial hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Shigeo_Ōdachi​​​​;Stomach cancer​​​​;None​​​​;None​​​​;None​​​​
Shinji_Maki​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Shirali_Muslimov​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Shirley_Finn​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Shirley_Hemphill​​​​;Renal failure​​​​;None​​​​;None​​​​;None​​​​
Shirley_Prestia​​​​;Brain tumor​​​​;None​​​​;None​​​​;None​​​​
Shirley_Temple​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Shooting_of_Corey_Jones​​​​;Shooting​​​​;None​​​​;None​​​​;None​​​​
Shosei_Koda​​​​;Decapitation​​​​;None​​​​;None​​​​;None​​​​
Shuba_Jay​​​​;Malaysia Airlines Flight 17​​​​;None​​​​;None​​​​;None​​​​
Shubha_Phutela​​​​;Jaundice​​​​;None​​​​;None​​​​;None​​​​
Shun_Yashiro​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Shwe_Ohn​​​​;Liver cancer​​​​;None​​​​;None​​​​;None​​​​
Shūmei_Ōkawa​​​​;Cardiac asthma​​​​;None​​​​;None​​​​;None​​​​
Sibyl_Morrison​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Sid_Melton​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Sid_Waddell​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Sidney_Lumet​​​​;Lymphoma​​​​;None​​​​;None​​​​;None​​​​
Siegmund_Glücksmann​​​​;Typhoid fever​​​​;None​​​​;None​​​​;None​​​​
Sigi_Ziering​​​​;Brain tumor​​​​;None​​​​;None​​​​;None​​​​
Sigmund_Sommer​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Sigrid_Valdis​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Simo_Drljača​​​​;SFOR​​​​;None​​​​;None​​​​;None​​​​
Simon_Cadell​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Simon_Dee​​​​;Bone tumor​​​​;None​​​​;None​​​​;None​​​​
Simon_Gipps-Kent​​​​;['Morphine', 'Inquests in England and Wales']​​​​;None​​​​;None​​​​;None​​​​
Simon_MacCorkindale​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Simon_McTavish​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Simon_Monjack​​​​;['Pneumonia', 'Anemia']​​​​;None​​​​;None​​​​;None​​​​
Simon_Oakland​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Simon_Wiesenthal​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Simone_Signoret​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Sister_Mary_Irene_FitzGibbon​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Slavko_Hirsch​​​​;The Holocaust​​​​;None​​​​;None​​​​;None​​​​
Slavoljub_Eduard_Penkala​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Slađa_Guduraš​​​​;Single-vehicle crash​​​​;None​​​​;None​​​​;None​​​​
Slim_Summerville​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Soe_Nyunt​​​​;Liver cancer​​​​;None​​​​;None​​​​;None​​​​
Sogen_Kato​​​​;Sokushinbutsu​​​​;None​​​​;None​​​​;None​​​​
Solomon_Abudarham​​​​;Yellow fever​​​​;None​​​​;None​​​​;None​​​​
Sonia_Tomara​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Sonny_Tufts​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Sophia_Mirza​​​​;Chronic fatigue syndrome​​​​;None​​​​;None​​​​;None​​​​
Sophiya_Haque​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Sorrell_Booke​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Spalding_Gray​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Spanish_Louie​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Spencer_Darwin_Pettis​​​​;Duel​​​​;None​​​​;None​​​​;None​​​​
Spoony_Singh​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Spring_Byington​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Spyros_Skouras​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
St._Julien_Ravenel​​​​;Cirrhosis​​​​;None​​​​;None​​​​;None​​​​
St._Louis_Jane_Doe​​​​;Homicide​​​​;None​​​​;None​​​​;None​​​​
Stacy_Keach,_Sr.​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Stafford_Repp​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Stan_Freberg​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Stan_Laurel​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Stan_Yapp​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Stan_Zemanek​​​​;Brain tumor​​​​;None​​​​;None​​​​;None​​​​
Stan_and_Jan_Berenstain​​​​;['Lymphoma', 'Stroke']​​​​;None​​​​;None​​​​;None​​​​
Stanley_Blystone​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Stanley_Clarke_(businessman)​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Stanley_Clements​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Stanley_Cortez​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Stanley_Fafara​​​​;Hernia​​​​;None​​​​;None​​​​;None​​​​
Stanley_Hiller​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
